Easting,Northing,N200_Level(mPD)
821271.873,834893.22,-77.157
821257.74,834880.795,-64.99
821248.28,834856.002,-55.254
821244.578,834838.618,-55.754
821233.908,834825.483,-48.2
821243.884,834809.696,-44.408
821219.212,834810.76,-46.749
821234.594,834793.461,-30.371
821222.197,834788.328,-35.18
821254.671,834772.232,-35.346
